STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,2,17,91,44.88523,-93.23133,254.5,0,22,-83
USW00014922,2,18,91,44.88523,-93.23133,254.5,43,0,-28
USW00014922,2,19,91,44.88523,-93.23133,254.5,15,-22,-122
USW00014922,2,20,91,44.88523,-93.23133,254.5,0,56,-117
USW00014922,2,21,91,44.88523,-93.23133,254.5,0,94,-61
USW00014922,2,22,91,44.88523,-93.23133,254.5,0,6,-89
USW00014922,2,23,91,44.88523,-93.23133,254.5,107,-50,-128
USW00014922,2,24,91,44.88523,-93.23133,254.5,0,-89,-183
USW00014922,2,25,91,44.88523,-93.23133,254.5,0,-56,-222
USW00014922,2,26,91,44.88523,-93.23133,254.5,3,-44,-106
USW00014922,2,27,91,44.88523,-93.23133,254.5,5,-17,-133
USW00014922,2,28,91,44.88523,-93.23133,254.5,25,28,-111
USW00014922,3,1,91,44.88523,-93.23133,254.5,0,44,-39
USW00014922,3,2,91,44.88523,-93.23133,254.5,0,-33,-122
USW00014922,3,3,91,44.88523,-93.23133,254.5,0,-33,-144
USW00014922,3,4,91,44.88523,-93.23133,254.5,0,61,-94
USW00014922,3,5,91,44.88523,-93.23133,254.5,53,122,-22
USW00014922,3,6,91,44.88523,-93.23133,254.5,38,-22,-89
USW00014922,3,7,91,44.88523,-93.23133,254.5,0,0,-156
USW00014922,3,8,91,44.88523,-93.23133,254.5,10,50,-72
USW00014922,3,9,91,44.88523,-93.23133,254.5,5,22,-78
USW00014922,3,10,91,44.88523,-93.23133,254.5,0,67,-50
USW00014922,3,11,91,44.88523,-93.23133,254.5,0,72,11
USW00014922,3,12,91,44.88523,-93.23133,254.5,33,33,-6
USW00014922,3,13,91,44.88523,-93.23133,254.5,0,39,-28
USW00014922,3,14,91,44.88523,-93.23133,254.5,0,78,-56
USW00014922,3,15,91,44.88523,-93.23133,254.5,0,61,-44
USW00014922,3,16,91,44.88523,-93.23133,254.5,8,22,-6
USW00014922,3,17,91,44.88523,-93.23133,254.5,0,44,11
USW00014922,3,18,91,44.88523,-93.23133,254.5,0,83,11
USW00014922,3,19,91,44.88523,-93.23133,254.5,0,167,-11
USW00014922,3,20,91,44.88523,-93.23133,254.5,69,100,22
USW00014922,3,21,91,44.88523,-93.23133,254.5,8,67,17
USW00014922,3,22,91,44.88523,-93.23133,254.5,213,50,17
USW00014922,3,23,91,44.88523,-93.23133,254.5,18,39,11
USW00014922,3,24,91,44.88523,-93.23133,254.5,0,122,6
USW00014922,3,25,91,44.88523,-93.23133,254.5,0,150,-6
USW00014922,3,26,91,44.88523,-93.23133,254.5,0,233,22
USW00014922,3,27,91,44.88523,-93.23133,254.5,94,117,-33
USW00014922,3,28,91,44.88523,-93.23133,254.5,0,11,-61
USW00014922,3,29,91,44.88523,-93.23133,254.5,0,11,-78
USW00014922,3,30,91,44.88523,-93.23133,254.5,33,56,-83
USW00014922,3,31,91,44.88523,-93.23133,254.5,0,111,-6
USW00014922,4,1,91,44.88523,-93.23133,254.5,0,117,-17
USW00014922,4,2,91,44.88523,-93.23133,254.5,0,161,11
USW00014922,4,3,91,44.88523,-93.23133,254.5,0,211,44
USW00014922,4,4,91,44.88523,-93.23133,254.5,5,228,94
USW00014922,4,5,91,44.88523,-93.23133,254.5,0,267,94
USW00014922,4,6,91,44.88523,-93.23133,254.5,0,300,111
USW00014922,4,7,91,44.88523,-93.23133,254.5,0,283,122
USW00014922,4,8,91,44.88523,-93.23133,254.5,5,122,17
USW00014922,4,9,91,44.88523,-93.23133,254.5,10,22,0
USW00014922,4,10,91,44.88523,-93.23133,254.5,0,133,-56
USW00014922,4,11,91,44.88523,-93.23133,254.5,0,94,39
USW00014922,4,12,91,44.88523,-93.23133,254.5,56,56,6
USW00014922,4,13,91,44.88523,-93.23133,254.5,239,72,17
USW00014922,4,14,91,44.88523,-93.23133,254.5,84,78,6
USW00014922,4,15,91,44.88523,-93.23133,254.5,13,83,-6
USW00014922,4,16,91,44.88523,-93.23133,254.5,0,133,0
USW00014922,4,17,91,44.88523,-93.23133,254.5,0,167,0
USW00014922,4,18,91,44.88523,-93.23133,254.5,33,111,50
USW00014922,4,19,91,44.88523,-93.23133,254.5,0,144,11
USW00014922,4,20,91,44.88523,-93.23133,254.5,0,122,-22
USW00014922,4,21,91,44.88523,-93.23133,254.5,0,150,-6
USW00014922,4,22,91,44.88523,-93.23133,254.5,20,139,28
USW00014922,4,23,91,44.88523,-93.23133,254.5,3,150,22
USW00014922,4,24,91,44.88523,-93.23133,254.5,0,194,-6
USW00014922,4,25,91,44.88523,-93.23133,254.5,0,206,72
USW00014922,4,26,91,44.88523,-93.23133,254.5,36,172,89
USW00014922,4,27,91,44.88523,-93.23133,254.5,41,189,106
USW00014922,4,28,91,44.88523,-93.23133,254.5,0,244,89
USW00014922,4,29,91,44.88523,-93.23133,254.5,330,178,100
USW00014922,4,30,91,44.88523,-93.23133,254.5,36,100,44
USW00014922,5,1,91,44.88523,-93.23133,254.5,0,83,39
USW00014922,5,2,91,44.88523,-93.23133,254.5,0,100,22
USW00014922,5,3,91,44.88523,-93.23133,254.5,140,122,44
USW00014922,5,4,91,44.88523,-93.23133,254.5,8,117,67
USW00014922,5,5,91,44.88523,-93.23133,254.5,467,94,17
USW00014922,5,6,91,44.88523,-93.23133,254.5,8,83,28
USW00014922,5,7,91,44.88523,-93.23133,254.5,0,144,44
USW00014922,5,8,91,44.88523,-93.23133,254.5,5,106,78
USW00014922,5,9,91,44.88523,-93.23133,254.5,0,233,83
USW00014922,5,10,91,44.88523,-93.23133,254.5,0,244,133
USW00014922,5,11,91,44.88523,-93.23133,254.5,0,267,156
USW00014922,5,12,91,44.88523,-93.23133,254.5,0,300,161
USW00014922,5,13,91,44.88523,-93.23133,254.5,33,283,156
USW00014922,5,14,91,44.88523,-93.23133,254.5,0,322,122
USW00014922,5,15,91,44.88523,-93.23133,254.5,25,239,178
USW00014922,5,16,91,44.88523,-93.23133,254.5,122,267,161
USW00014922,5,17,91,44.88523,-93.23133,254.5,46,161,94
USW00014922,5,18,91,44.88523,-93.23133,254.5,3,122,61
USW00014922,5,19,91,44.88523,-93.23133,254.5,0,172,94
USW00014922,5,20,91,44.88523,-93.23133,254.5,0,244,100
USW00014922,5,21,91,44.88523,-93.23133,254.5,18,261,167
USW00014922,5,22,91,44.88523,-93.23133,254.5,23,294,200
USW00014922,5,23,91,44.88523,-93.23133,254.5,99,261,194
USW00014922,5,24,91,44.88523,-93.23133,254.5,0,233,172
USW00014922,5,25,91,44.88523,-93.23133,254.5,71,206,172
USW00014922,5,26,91,44.88523,-93.23133,254.5,124,239,150
USW00014922,5,27,91,44.88523,-93.23133,254.5,91,289,161
USW00014922,5,28,91,44.88523,-93.23133,254.5,246,289,167
USW00014922,5,29,91,44.88523,-93.23133,254.5,0,267,172
USW00014922,5,30,91,44.88523,-93.23133,254.5,53,239,167
USW00014922,5,31,91,44.88523,-93.23133,254.5,30,278,183
USW00014922,6,1,91,44.88523,-93.23133,254.5,5,272,189
USW00014922,6,2,91,44.88523,-93.23133,254.5,0,289,167
USW00014922,6,3,91,44.88523,-93.23133,254.5,0,278,194
USW00014922,6,4,91,44.88523,-93.23133,254.5,0,217,150
USW00014922,6,5,91,44.88523,-93.23133,254.5,0,244,133
USW00014922,6,6,91,44.88523,-93.23133,254.5,0,250,128
USW00014922,6,7,91,44.88523,-93.23133,254.5,0,267,150
USW00014922,6,8,91,44.88523,-93.23133,254.5,0,283,167
USW00014922,6,9,91,44.88523,-93.23133,254.5,20,300,189
USW00014922,6,10,91,44.88523,-93.23133,254.5,10,272,167
USW00014922,6,11,91,44.88523,-93.23133,254.5,0,289,139
USW00014922,6,12,91,44.88523,-93.23133,254.5,0,322,194
USW00014922,6,13,91,44.88523,-93.23133,254.5,3,306,211
USW00014922,6,14,91,44.88523,-93.23133,254.5,30,283,194
USW00014922,6,15,91,44.88523,-93.23133,254.5,0,250,156
USW00014922,6,16,91,44.88523,-93.23133,254.5,0,289,122
USW00014922,6,17,91,44.88523,-93.23133,254.5,0,294,133
USW00014922,6,18,91,44.88523,-93.23133,254.5,13,294,178
USW00014922,6,19,91,44.88523,-93.23133,254.5,117,289,144
USW00014922,6,20,91,44.88523,-93.23133,254.5,10,250,172
USW00014922,6,21,91,44.88523,-93.23133,254.5,56,217,144
USW00014922,6,22,91,44.88523,-93.23133,254.5,0,228,111
USW00014922,6,23,91,44.88523,-93.23133,254.5,0,239,117
USW00014922,6,24,91,44.88523,-93.23133,254.5,0,278,167
USW00014922,6,25,91,44.88523,-93.23133,254.5,0,311,200
USW00014922,6,26,91,44.88523,-93.23133,254.5,5,350,244
USW00014922,6,27,91,44.88523,-93.23133,254.5,0,350,256
USW00014922,6,28,91,44.88523,-93.23133,254.5,0,350,244
USW00014922,6,29,91,44.88523,-93.23133,254.5,8,300,194
USW00014922,6,30,91,44.88523,-93.23133,254.5,376,317,172
USW00014922,7,1,91,44.88523,-93.23133,254.5,25,294,194
USW00014922,7,2,91,44.88523,-93.23133,254.5,0,256,194
USW00014922,7,3,91,44.88523,-93.23133,254.5,33,228,178
USW00014922,7,4,91,44.88523,-93.23133,254.5,25,256,167
USW00014922,7,5,91,44.88523,-93.23133,254.5,0,294,150
USW00014922,7,6,91,44.88523,-93.23133,254.5,0,294,200
USW00014922,7,7,91,44.88523,-93.23133,254.5,28,261,178
USW00014922,7,8,91,44.88523,-93.23133,254.5,0,256,150
USW00014922,7,9,91,44.88523,-93.23133,254.5,15,256,167
USW00014922,7,10,91,44.88523,-93.23133,254.5,0,283,167
USW00014922,7,11,91,44.88523,-93.23133,254.5,142,283,194
USW00014922,7,12,91,44.88523,-93.23133,254.5,0,272,172
USW00014922,7,13,91,44.88523,-93.23133,254.5,0,267,172
USW00014922,7,14,91,44.88523,-93.23133,254.5,0,267,156
USW00014922,7,15,91,44.88523,-93.23133,254.5,0,306,167
USW00014922,7,16,91,44.88523,-93.23133,254.5,0,344,233
USW00014922,7,17,91,44.88523,-93.23133,254.5,119,311,228
USW00014922,7,18,91,44.88523,-93.23133,254.5,91,344,217
USW00014922,7,19,91,44.88523,-93.23133,254.5,0,317,217
USW00014922,7,20,91,44.88523,-93.23133,254.5,33,300,211
USW00014922,7,21,91,44.88523,-93.23133,254.5,56,317,228
USW00014922,7,22,91,44.88523,-93.23133,254.5,15,300,189
USW00014922,7,23,91,44.88523,-93.23133,254.5,0,256,156
USW00014922,7,24,91,44.88523,-93.23133,254.5,0,256,133
USW00014922,7,25,91,44.88523,-93.23133,254.5,0,239,117
USW00014922,7,26,91,44.88523,-93.23133,254.5,0,256,128
USW00014922,7,27,91,44.88523,-93.23133,254.5,163,183,156
USW00014922,7,28,91,44.88523,-93.23133,254.5,3,178,144
USW00014922,7,29,91,44.88523,-93.23133,254.5,0,239,128
USW00014922,7,30,91,44.88523,-93.23133,254.5,0,272,133
USW00014922,7,31,91,44.88523,-93.23133,254.5,0,267,189
USW00014922,8,1,91,44.88523,-93.23133,254.5,38,272,178
USW00014922,8,2,91,44.88523,-93.23133,254.5,216,228,172
USW00014922,8,3,91,44.88523,-93.23133,254.5,0,239,167
USW00014922,8,4,91,44.88523,-93.23133,254.5,0,250,128
USW00014922,8,5,91,44.88523,-93.23133,254.5,0,250,144
USW00014922,8,6,91,44.88523,-93.23133,254.5,10,189,156
USW00014922,8,7,91,44.88523,-93.23133,254.5,203,194,156
USW00014922,8,8,91,44.88523,-93.23133,254.5,43,222,161
USW00014922,8,9,91,44.88523,-93.23133,254.5,0,283,122
USW00014922,8,10,91,44.88523,-93.23133,254.5,0,278,128
USW00014922,8,11,91,44.88523,-93.23133,254.5,0,294,156
USW00014922,8,12,91,44.88523,-93.23133,254.5,0,300,156
USW00014922,8,13,91,44.88523,-93.23133,254.5,0,300,150
USW00014922,8,14,91,44.88523,-93.23133,254.5,0,289,156
USW00014922,8,15,91,44.88523,-93.23133,254.5,0,267,167
USW00014922,8,16,91,44.88523,-93.23133,254.5,8,250,178
USW00014922,8,17,91,44.88523,-93.23133,254.5,15,283,167
USW00014922,8,18,91,44.88523,-93.23133,254.5,0,222,133
USW00014922,8,19,91,44.88523,-93.23133,254.5,0,233,100
USW00014922,8,20,91,44.88523,-93.23133,254.5,0,244,111
USW00014922,8,21,91,44.88523,-93.23133,254.5,0,294,150
USW00014922,8,22,91,44.88523,-93.23133,254.5,3,272,139
USW00014922,8,23,91,44.88523,-93.23133,254.5,208,256,178
USW00014922,8,24,91,44.88523,-93.23133,254.5,0,306,189
USW00014922,8,25,91,44.88523,-93.23133,254.5,41,317,211
USW00014922,8,26,91,44.88523,-93.23133,254.5,0,333,239
USW00014922,8,27,91,44.88523,-93.23133,254.5,0,328,217
USW00014922,8,28,91,44.88523,-93.23133,254.5,0,322,206
USW00014922,8,29,91,44.88523,-93.23133,254.5,13,322,217
USW00014922,8,30,91,44.88523,-93.23133,254.5,0,333,189
USW00014922,8,31,91,44.88523,-93.23133,254.5,0,244,133
USW00014922,9,1,91,44.88523,-93.23133,254.5,0,244,122
USW00014922,9,2,91,44.88523,-93.23133,254.5,0,294,150
USW00014922,9,3,91,44.88523,-93.23133,254.5,30,244,111
USW00014922,9,4,91,44.88523,-93.23133,254.5,0,261,89
USW00014922,9,5,91,44.88523,-93.23133,254.5,3,244,128
USW00014922,9,6,91,44.88523,-93.23133,254.5,0,283,139
USW00014922,9,7,91,44.88523,-93.23133,254.5,401,261,200
USW00014922,9,8,91,44.88523,-93.23133,254.5,157,233,194
USW00014922,9,9,91,44.88523,-93.23133,254.5,114,267,178
USW00014922,9,10,91,44.88523,-93.23133,254.5,0,194,133
USW00014922,9,11,91,44.88523,-93.23133,254.5,130,172,128
USW00014922,9,12,91,44.88523,-93.23133,254.5,0,228,161
USW00014922,9,13,91,44.88523,-93.23133,254.5,234,222,156
USW00014922,9,14,91,44.88523,-93.23133,254.5,221,261,194
USW00014922,9,15,91,44.88523,-93.23133,254.5,0,267,156
USW00014922,9,16,91,44.88523,-93.23133,254.5,0,189,106
USW00014922,9,17,91,44.88523,-93.23133,254.5,20,189,78
USW00014922,9,18,91,44.88523,-93.23133,254.5,0,83,39
USW00014922,9,19,91,44.88523,-93.23133,254.5,0,94,6
USW00014922,9,20,91,44.88523,-93.23133,254.5,0,172,-6
USW00014922,9,21,91,44.88523,-93.23133,254.5,0,189,67
USW00014922,9,22,91,44.88523,-93.23133,254.5,0,156,61
USW00014922,9,23,91,44.88523,-93.23133,254.5,0,144,56
USW00014922,9,24,91,44.88523,-93.23133,254.5,38,144,67
USW00014922,9,25,91,44.88523,-93.23133,254.5,8,156,67
USW00014922,9,26,91,44.88523,-93.23133,254.5,0,128,33
USW00014922,9,27,91,44.88523,-93.23133,254.5,0,144,-17
USW00014922,9,28,91,44.88523,-93.23133,254.5,0,178,0
USW00014922,9,29,91,44.88523,-93.23133,254.5,13,194,61
USW00014922,9,30,91,44.88523,-93.23133,254.5,10,211,72
USW00014922,10,1,91,44.88523,-93.23133,254.5,15,233,67
USW00014922,10,2,91,44.88523,-93.23133,254.5,0,222,78
USW00014922,10,3,91,44.88523,-93.23133,254.5,0,156,33
USW00014922,10,4,91,44.88523,-93.23133,254.5,0,133,22
USW00014922,10,5,91,44.88523,-93.23133,254.5,53,78,22
USW00014922,10,6,91,44.88523,-93.23133,254.5,0,83,0
USW00014922,10,7,91,44.88523,-93.23133,254.5,0,156,-28
USW00014922,10,8,91,44.88523,-93.23133,254.5,0,239,61
USW00014922,10,9,91,44.88523,-93.23133,254.5,0,178,39
USW00014922,10,10,91,44.88523,-93.23133,254.5,0,144,17
USW00014922,10,11,91,44.88523,-93.23133,254.5,0,217,83
USW00014922,10,12,91,44.88523,-93.23133,254.5,0,133,17
USW00014922,10,13,91,44.88523,-93.23133,254.5,0,144,44
USW00014922,10,14,91,44.88523,-93.23133,254.5,0,89,33
USW00014922,10,15,91,44.88523,-93.23133,254.5,0,89,-22
USW00014922,10,16,91,44.88523,-93.23133,254.5,0,261,67
USW00014922,10,17,91,44.88523,-93.23133,254.5,0,233,61
USW00014922,10,18,91,44.88523,-93.23133,254.5,0,61,-17
USW00014922,10,19,91,44.88523,-93.23133,254.5,0,100,-50
USW00014922,10,20,91,44.88523,-93.23133,254.5,0,133,-6
USW00014922,10,21,91,44.88523,-93.23133,254.5,0,172,83
USW00014922,10,22,91,44.88523,-93.23133,254.5,0,244,72
USW00014922,10,23,91,44.88523,-93.23133,254.5,127,156,61
USW00014922,10,24,91,44.88523,-93.23133,254.5,124,89,44
USW00014922,10,25,91,44.88523,-93.23133,254.5,0,83,6
USW00014922,10,26,91,44.88523,-93.23133,254.5,0,100,44
USW00014922,10,27,91,44.88523,-93.23133,254.5,10,89,44
USW00014922,10,28,91,44.88523,-93.23133,254.5,86,172,72
USW00014922,10,29,91,44.88523,-93.23133,254.5,8,183,-33
USW00014922,10,30,91,44.88523,-93.23133,254.5,0,0,-56
USW00014922,10,31,91,44.88523,-93.23133,254.5,216,0,-22
USW00014922,11,1,91,44.88523,-93.23133,254.5,470,0,-50
USW00014922,11,2,91,44.88523,-93.23133,254.5,25,-50,-94
USW00014922,11,3,91,44.88523,-93.23133,254.5,8,-78,-133
USW00014922,11,4,91,44.88523,-93.23133,254.5,0,-83,-194
USW00014922,11,5,91,44.88523,-93.23133,254.5,66,-17,-100
USW00014922,11,6,91,44.88523,-93.23133,254.5,0,-100,-178
USW00014922,11,7,91,44.88523,-93.23133,254.5,0,-94,-211
USW00014922,11,8,91,44.88523,-93.23133,254.5,0,-39,-172
USW00014922,11,9,91,44.88523,-93.23133,254.5,0,17,-67
USW00014922,11,10,91,44.88523,-93.23133,254.5,28,11,-11
USW00014922,11,11,91,44.88523,-93.23133,254.5,0,0,-17
USW00014922,11,12,91,44.88523,-93.23133,254.5,0,28,-11
USW00014922,11,13,91,44.88523,-93.23133,254.5,0,94,11
USW00014922,11,14,91,44.88523,-93.23133,254.5,5,39,-11
USW00014922,11,15,91,44.88523,-93.23133,254.5,0,61,-17
USW00014922,11,16,91,44.88523,-93.23133,254.5,0,22,-44
USW00014922,11,17,91,44.88523,-93.23133,254.5,145,44,-33
USW00014922,11,18,91,44.88523,-93.23133,254.5,23,61,11
USW00014922,11,19,91,44.88523,-93.23133,254.5,0,72,-33
USW00014922,11,20,91,44.88523,-93.23133,254.5,0,78,-50
USW00014922,11,21,91,44.88523,-93.23133,254.5,13,61,17
USW00014922,11,22,91,44.88523,-93.23133,254.5,0,17,-44
USW00014922,11,23,91,44.88523,-93.23133,254.5,132,-44,-72
USW00014922,11,24,91,44.88523,-93.23133,254.5,0,-61,-111
USW00014922,11,25,91,44.88523,-93.23133,254.5,0,-61,-150
USW00014922,11,26,91,44.88523,-93.23133,254.5,36,-22,-150
USW00014922,11,27,91,44.88523,-93.23133,254.5,0,0,-89
USW00014922,11,28,91,44.88523,-93.23133,254.5,0,-50,-122
USW00014922,11,29,91,44.88523,-93.23133,254.5,351,-6,-72
USW00014922,11,30,91,44.88523,-93.23133,254.5,43,-11,-183
USW00014922,12,1,91,44.88523,-93.23133,254.5,0,-61,-183
USW00014922,12,2,91,44.88523,-93.23133,254.5,13,-89,-189
USW00014922,12,3,91,44.88523,-93.23133,254.5,15,-83,-206
USW00014922,12,4,91,44.88523,-93.23133,254.5,28,-167,-239
USW00014922,12,5,91,44.88523,-93.23133,254.5,58,-100,-200
USW00014922,12,6,91,44.88523,-93.23133,254.5,0,33,-194
USW00014922,12,7,91,44.88523,-93.23133,254.5,0,67,-39
USW00014922,12,8,91,44.88523,-93.23133,254.5,0,33,-89
USW00014922,12,9,91,44.88523,-93.23133,254.5,0,17,-106
USW00014922,12,10,91,44.88523,-93.23133,254.5,0,50,-67
USW00014922,12,11,91,44.88523,-93.23133,254.5,0,17,-94
USW00014922,12,12,91,44.88523,-93.23133,254.5,124,28,-50
USW00014922,12,13,91,44.88523,-93.23133,254.5,5,22,-100
USW00014922,12,14,91,44.88523,-93.23133,254.5,5,-61,-122
USW00014922,12,15,91,44.88523,-93.23133,254.5,0,-111,-194
USW00014922,12,16,91,44.88523,-93.23133,254.5,0,-22,-128
USW00014922,12,17,91,44.88523,-93.23133,254.5,0,-17,-150
USW00014922,12,18,91,44.88523,-93.23133,254.5,0,-111,-183
USW00014922,12,19,91,44.88523,-93.23133,254.5,8,-17,-172
USW00014922,12,20,91,44.88523,-93.23133,254.5,5,28,-67
USW00014922,12,21,91,44.88523,-93.23133,254.5,0,39,-83
USW00014922,12,22,91,44.88523,-93.23133,254.5,0,28,-50
USW00014922,12,23,91,44.88523,-93.23133,254.5,0,6,-72
USW00014922,12,24,91,44.88523,-93.23133,254.5,0,17,-89
USW00014922,12,25,91,44.88523,-93.23133,254.5,0,22,-100
USW00014922,12,26,91,44.88523,-93.23133,254.5,0,0,-28
USW00014922,12,27,91,44.88523,-93.23133,254.5,0,-11,-22
USW00014922,12,28,91,44.88523,-93.23133,254.5,3,-17,-28
USW00014922,12,29,91,44.88523,-93.23133,254.5,0,11,-22
USW00014922,12,30,91,44.88523,-93.23133,254.5,3,0,-17
USW00014922,12,31,91,44.88523,-93.23133,254.5,0,6,-11
USW00014922,1,1,92,44.88523,-93.23133,254.5,0,6,-6
USW00014922,1,2,92,44.88523,-93.23133,254.5,0,11,-6
USW00014922,1,3,92,44.88523,-93.23133,254.5,0,22,6
USW00014922,1,4,92,44.88523,-93.23133,254.5,0,28,-6
USW00014922,1,5,92,44.88523,-93.23133,254.5,20,6,-6
USW00014922,1,6,92,44.88523,-93.23133,254.5,0,6,-28
USW00014922,1,7,92,44.88523,-93.23133,254.5,15,6,-28
USW00014922,1,8,92,44.88523,-93.23133,254.5,58,17,0
USW00014922,1,9,92,44.88523,-93.23133,254.5,0,6,-128
USW00014922,1,10,92,44.88523,-93.23133,254.5,0,0,-144
USW00014922,1,11,92,44.88523,-93.23133,254.5,0,39,-50
USW00014922,1,12,92,44.88523,-93.23133,254.5,0,11,-22
USW00014922,1,13,92,44.88523,-93.23133,254.5,0,-17,-122
USW00014922,1,14,92,44.88523,-93.23133,254.5,5,-83,-161
USW00014922,1,15,92,44.88523,-93.23133,254.5,0,-156,-256
USW00014922,1,16,92,44.88523,-93.23133,254.5,8,-6,-189
USW00014922,1,17,92,44.88523,-93.23133,254.5,0,-72,-206
USW00014922,1,18,92,44.88523,-93.23133,254.5,0,-172,-244
USW00014922,1,19,92,44.88523,-93.23133,254.5,0,-17,-211
USW00014922,1,20,92,44.88523,-93.23133,254.5,0,11,-122
USW00014922,1,21,92,44.88523,-93.23133,254.5,0,17,-100
USW00014922,1,22,92,44.88523,-93.23133,254.5,0,22,-22
USW00014922,1,23,92,44.88523,-93.23133,254.5,0,22,-144
USW00014922,1,24,92,44.88523,-93.23133,254.5,36,-100,-189
USW00014922,1,25,92,44.88523,-93.23133,254.5,25,-89,-133
USW00014922,1,26,92,44.88523,-93.23133,254.5,0,-33,-139
USW00014922,1,27,92,44.88523,-93.23133,254.5,0,-22,-128
USW00014922,1,28,92,44.88523,-93.23133,254.5,0,-28,-150
USW00014922,1,29,92,44.88523,-93.23133,254.5,0,44,-33
USW00014922,1,30,92,44.88523,-93.23133,254.5,0,39,-33
USW00014922,1,31,92,44.88523,-93.23133,254.5,0,28,-39
USW00014922,2,1,92,44.88523,-93.23133,254.5,0,22,-61
USW00014922,2,2,92,44.88523,-93.23133,254.5,0,56,-39
USW00014922,2,3,92,44.88523,-93.23133,254.5,0,28,-11
USW00014922,2,4,92,44.88523,-93.23133,254.5,0,0,-56
USW00014922,2,5,92,44.88523,-93.23133,254.5,0,44,-56
USW00014922,2,6,92,44.88523,-93.23133,254.5,0,28,-28
USW00014922,2,7,92,44.88523,-93.23133,254.5,3,-22,-117
USW00014922,2,8,92,44.88523,-93.23133,254.5,0,-94,-150
USW00014922,2,9,92,44.88523,-93.23133,254.5,0,-50,-167
USW00014922,2,10,92,44.88523,-93.23133,254.5,0,-17,-94
USW00014922,2,11,92,44.88523,-93.23133,254.5,0,-94,-150
USW00014922,2,12,92,44.88523,-93.23133,254.5,0,-28,-144
USW00014922,2,13,92,44.88523,-93.23133,254.5,10,-6,-33
USW00014922,2,14,92,44.88523,-93.23133,254.5,0,0,-33
USW00014922,2,15,92,44.88523,-93.23133,254.5,0,11,-11
USW00014922,2,16,92,44.88523,-93.23133,254.5,0,17,-6
USW00014922,2,17,92,44.88523,-93.23133,254.5,0,33,11
USW00014922,2,18,92,44.88523,-93.23133,254.5,38,22,-6
USW00014922,2,19,92,44.88523,-93.23133,254.5,3,22,-28
USW00014922,2,20,92,44.88523,-93.23133,254.5,0,22,-44
USW00014922,2,21,92,44.88523,-93.23133,254.5,5,-11,-61
USW00014922,2,22,92,44.88523,-93.23133,254.5,0,22,-17
USW00014922,2,23,92,44.88523,-93.23133,254.5,3,33,-11
USW00014922,2,24,92,44.88523,-93.23133,254.5,84,6,-61
USW00014922,2,25,92,44.88523,-93.23133,254.5,0,0,-89
USW00014922,2,26,92,44.88523,-93.23133,254.5,0,72,-72
USW00014922,2,27,92,44.88523,-93.23133,254.5,0,72,11
USW00014922,2,28,92,44.88523,-93.23133,254.5,0,56,-17
USW00014922,2,29,92,44.88523,-93.23133,254.5,0,61,-61
USW00014922,3,1,92,44.88523,-93.23133,254.5,0,144,17
USW00014922,3,2,92,44.88523,-93.23133,254.5,0,33,-11
USW00014922,3,3,92,44.88523,-93.23133,254.5,0,33,11
USW00014922,3,4,92,44.88523,-93.23133,254.5,0,67,22
USW00014922,3,5,92,44.88523,-93.23133,254.5,79,72,39
USW00014922,3,6,92,44.88523,-93.23133,254.5,20,83,56
USW00014922,3,7,92,44.88523,-93.23133,254.5,8,83,44
USW00014922,3,8,92,44.88523,-93.23133,254.5,43,78,22
USW00014922,3,9,92,44.88523,-93.23133,254.5,99,22,-83
USW00014922,3,10,92,44.88523,-93.23133,254.5,0,-39,-122
USW00014922,3,11,92,44.88523,-93.23133,254.5,18,-44,-100
USW00014922,3,12,92,44.88523,-93.23133,254.5,0,-22,-117
USW00014922,3,13,92,44.88523,-93.23133,254.5,20,-33,-94
USW00014922,3,14,92,44.88523,-93.23133,254.5,5,11,-44
USW00014922,3,15,92,44.88523,-93.23133,254.5,0,11,-117
