STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00013873,8,27,93,33.94773,-83.32736,239,0,344,211
USW00013873,8,28,93,33.94773,-83.32736,239,0,344,211
USW00013873,8,29,93,33.94773,-83.32736,239,0,350,206
USW00013873,8,30,93,33.94773,-83.32736,239,0,350,211
USW00013873,8,31,93,33.94773,-83.32736,239,0,361,228
USW00013873,9,1,93,33.94773,-83.32736,239,38,361,222
USW00013873,9,2,93,33.94773,-83.32736,239,0,350,233
USW00013873,9,3,93,33.94773,-83.32736,239,0,333,228
USW00013873,9,4,93,33.94773,-83.32736,239,152,294,222
USW00013873,9,5,93,33.94773,-83.32736,239,0,328,217
USW00013873,9,6,93,33.94773,-83.32736,239,0,328,211
USW00013873,9,7,93,33.94773,-83.32736,239,0,289,200
USW00013873,9,8,93,33.94773,-83.32736,239,0,317,167
USW00013873,9,9,93,33.94773,-83.32736,239,0,322,183
USW00013873,9,10,93,33.94773,-83.32736,239,0,300,189
USW00013873,9,11,93,33.94773,-83.32736,239,0,283,122
USW00013873,9,12,93,33.94773,-83.32736,239,0,317,117
USW00013873,9,13,93,33.94773,-83.32736,239,0,322,167
USW00013873,9,14,93,33.94773,-83.32736,239,0,322,189
USW00013873,9,15,93,33.94773,-83.32736,239,376,322,206
USW00013873,9,16,93,33.94773,-83.32736,239,0,306,200
USW00013873,9,17,93,33.94773,-83.32736,239,5,289,211
USW00013873,9,18,93,33.94773,-83.32736,239,0,328,189
USW00013873,9,19,93,33.94773,-83.32736,239,0,328,156
USW00013873,9,20,93,33.94773,-83.32736,239,198,272,211
USW00013873,9,21,93,33.94773,-83.32736,239,0,306,200
USW00013873,9,22,93,33.94773,-83.32736,239,0,306,144
USW00013873,9,23,93,33.94773,-83.32736,239,0,311,150
USW00013873,9,24,93,33.94773,-83.32736,239,0,317,189
USW00013873,9,25,93,33.94773,-83.32736,239,0,322,200
USW00013873,9,26,93,33.94773,-83.32736,239,0,317,194
USW00013873,9,27,93,33.94773,-83.32736,239,51,244,111
USW00013873,9,28,93,33.94773,-83.32736,239,0,256,83
USW00013873,9,29,93,33.94773,-83.32736,239,0,256,100
USW00013873,9,30,93,33.94773,-83.32736,239,0,222,78
USW00013873,10,1,93,33.94773,-83.32736,239,0,222,61
USW00013873,10,2,93,33.94773,-83.32736,239,0,267,72
USW00013873,10,3,93,33.94773,-83.32736,239,0,283,122
USW00013873,10,4,93,33.94773,-83.32736,239,0,278,89
USW00013873,10,5,93,33.94773,-83.32736,239,0,294,100
USW00013873,10,6,93,33.94773,-83.32736,239,0,228,150
USW00013873,10,7,93,33.94773,-83.32736,239,0,239,133
USW00013873,10,8,93,33.94773,-83.32736,239,5,278,156
USW00013873,10,9,93,33.94773,-83.32736,239,0,294,128
USW00013873,10,10,93,33.94773,-83.32736,239,0,256,144
USW00013873,10,11,93,33.94773,-83.32736,239,0,161,67
USW00013873,10,12,93,33.94773,-83.32736,239,0,189,56
USW00013873,10,13,93,33.94773,-83.32736,239,0,233,50
USW00013873,10,14,93,33.94773,-83.32736,239,5,222,133
USW00013873,10,15,93,33.94773,-83.32736,239,0,233,144
USW00013873,10,16,93,33.94773,-83.32736,239,69,178,150
USW00013873,10,17,93,33.94773,-83.32736,239,8,228,156
USW00013873,10,18,93,33.94773,-83.32736,239,3,289,144
USW00013873,10,19,93,33.94773,-83.32736,239,0,283,156
USW00013873,10,20,93,33.94773,-83.32736,239,0,250,172
USW00013873,10,21,93,33.94773,-83.32736,239,3,272,172
USW00013873,10,22,93,33.94773,-83.32736,239,155,172,89
USW00013873,10,23,93,33.94773,-83.32736,239,0,200,94
USW00013873,10,24,93,33.94773,-83.32736,239,0,183,100
USW00013873,10,25,93,33.94773,-83.32736,239,0,222,111
USW00013873,10,26,93,33.94773,-83.32736,239,0,239,133
USW00013873,10,27,93,33.94773,-83.32736,239,0,250,94
USW00013873,10,28,93,33.94773,-83.32736,239,0,189,50
USW00013873,10,29,93,33.94773,-83.32736,239,406,150,22
USW00013873,10,30,93,33.94773,-83.32736,239,325,133,44
USW00013873,10,31,93,33.94773,-83.32736,239,0,67,17
USW00013873,11,1,93,33.94773,-83.32736,239,0,117,-6
USW00013873,11,2,93,33.94773,-83.32736,239,0,117,-6
USW00013873,11,3,93,33.94773,-83.32736,239,0,183,22
USW00013873,11,4,93,33.94773,-83.32736,239,107,178,89
USW00013873,11,5,93,33.94773,-83.32736,239,338,222,150
USW00013873,11,6,93,33.94773,-83.32736,239,10,167,28
USW00013873,11,7,93,33.94773,-83.32736,239,0,117,-6
USW00013873,11,8,93,33.94773,-83.32736,239,0,139,-6
USW00013873,11,9,93,33.94773,-83.32736,239,0,106,39
USW00013873,11,10,93,33.94773,-83.32736,239,0,189,28
USW00013873,11,11,93,33.94773,-83.32736,239,0,189,11
USW00013873,11,12,93,33.94773,-83.32736,239,0,178,0
USW00013873,11,13,93,33.94773,-83.32736,239,0,239,94
USW00013873,11,14,93,33.94773,-83.32736,239,0,244,139
USW00013873,11,15,93,33.94773,-83.32736,239,8,283,178
USW00013873,11,16,93,33.94773,-83.32736,239,0,272,156
USW00013873,11,17,93,33.94773,-83.32736,239,0,244,122
USW00013873,11,18,93,33.94773,-83.32736,239,0,189,67
USW00013873,11,19,93,33.94773,-83.32736,239,0,150,78
USW00013873,11,20,93,33.94773,-83.32736,239,0,156,33
USW00013873,11,21,93,33.94773,-83.32736,239,0,133,-11
USW00013873,11,22,93,33.94773,-83.32736,239,0,189,22
USW00013873,11,23,93,33.94773,-83.32736,239,0,206,17
USW00013873,11,24,93,33.94773,-83.32736,239,0,222,17
USW00013873,11,25,93,33.94773,-83.32736,239,0,206,44
USW00013873,11,26,93,33.94773,-83.32736,239,104,117,67
USW00013873,11,27,93,33.94773,-83.32736,239,305,117,61
USW00013873,11,28,93,33.94773,-83.32736,239,0,133,-6
USW00013873,11,29,93,33.94773,-83.32736,239,0,172,0
USW00013873,11,30,93,33.94773,-83.32736,239,0,161,-11
USW00013873,12,1,93,33.94773,-83.32736,239,0,111,22
USW00013873,12,2,93,33.94773,-83.32736,239,0,128,22
USW00013873,12,3,93,33.94773,-83.32736,239,0,194,50
USW00013873,12,4,93,33.94773,-83.32736,239,239,206,122
USW00013873,12,5,93,33.94773,-83.32736,239,0,144,67
USW00013873,12,6,93,33.94773,-83.32736,239,0,156,28
USW00013873,12,7,93,33.94773,-83.32736,239,0,133,-11
USW00013873,12,8,93,33.94773,-83.32736,239,0,183,11
USW00013873,12,9,93,33.94773,-83.32736,239,0,167,0
USW00013873,12,10,93,33.94773,-83.32736,239,89,117,72
USW00013873,12,11,93,33.94773,-83.32736,239,0,94,-6
USW00013873,12,12,93,33.94773,-83.32736,239,0,117,-22
USW00013873,12,13,93,33.94773,-83.32736,239,0,106,-28
USW00013873,12,14,93,33.94773,-83.32736,239,107,56,17
USW00013873,12,15,93,33.94773,-83.32736,239,0,72,33
USW00013873,12,16,93,33.94773,-83.32736,239,0,167,39
USW00013873,12,17,93,33.94773,-83.32736,239,0,161,39
USW00013873,12,18,93,33.94773,-83.32736,239,0,117,33
USW00013873,12,19,93,33.94773,-83.32736,239,0,133,22
USW00013873,12,20,93,33.94773,-83.32736,239,211,44,6
USW00013873,12,21,93,33.94773,-83.32736,239,0,78,6
USW00013873,12,22,93,33.94773,-83.32736,239,28,44,0
USW00013873,12,23,93,33.94773,-83.32736,239,10,83,-17
USW00013873,12,24,93,33.94773,-83.32736,239,0,33,-39
USW00013873,12,25,93,33.94773,-83.32736,239,10,72,-33
USW00013873,12,26,93,33.94773,-83.32736,239,0,111,-56
USW00013873,12,27,93,33.94773,-83.32736,239,0,178,-6
USW00013873,12,28,93,33.94773,-83.32736,239,0,178,56
USW00013873,12,29,93,33.94773,-83.32736,239,25,111,17
USW00013873,12,30,93,33.94773,-83.32736,239,0,72,-39
USW00013873,12,31,93,33.94773,-83.32736,239,0,111,-78
USW00013873,1,1,94,33.94773,-83.32736,239,3,78,-39
USW00013873,1,2,94,33.94773,-83.32736,239,0,150,11
USW00013873,1,3,94,33.94773,-83.32736,239,178,83,50
USW00013873,1,4,94,33.94773,-83.32736,239,53,50,11
USW00013873,1,5,94,33.94773,-83.32736,239,0,100,-22
USW00013873,1,6,94,33.94773,-83.32736,239,0,111,-33
USW00013873,1,7,94,33.94773,-83.32736,239,102,172,72
USW00013873,1,8,94,33.94773,-83.32736,239,3,72,-28
USW00013873,1,9,94,33.94773,-83.32736,239,0,67,-61
USW00013873,1,10,94,33.94773,-83.32736,239,0,61,-39
USW00013873,1,11,94,33.94773,-83.32736,239,178,67,17
USW00013873,1,12,94,33.94773,-83.32736,239,76,128,44
USW00013873,1,13,94,33.94773,-83.32736,239,0,89,39
USW00013873,1,14,94,33.94773,-83.32736,239,0,67,-6
USW00013873,1,15,94,33.94773,-83.32736,239,0,-6,-94
USW00013873,1,16,94,33.94773,-83.32736,239,0,-11,-117
USW00013873,1,17,94,33.94773,-83.32736,239,114,28,-44
USW00013873,1,18,94,33.94773,-83.32736,239,0,17,-106
USW00013873,1,19,94,33.94773,-83.32736,239,0,-17,-139
USW00013873,1,20,94,33.94773,-83.32736,239,0,56,-94
USW00013873,1,21,94,33.94773,-83.32736,239,0,78,-39
USW00013873,1,22,94,33.94773,-83.32736,239,0,150,-83
USW00013873,1,23,94,33.94773,-83.32736,239,0,150,-28
USW00013873,1,24,94,33.94773,-83.32736,239,0,194,33
USW00013873,1,25,94,33.94773,-83.32736,239,0,172,6
USW00013873,1,26,94,33.94773,-83.32736,239,91,167,83
USW00013873,1,27,94,33.94773,-83.32736,239,28,117,28
USW00013873,1,28,94,33.94773,-83.32736,239,150,161,33
USW00013873,1,29,94,33.94773,-83.32736,239,0,117,50
USW00013873,1,30,94,33.94773,-83.32736,239,18,100,33
USW00013873,1,31,94,33.94773,-83.32736,239,0,94,0
USW00013873,2,1,94,33.94773,-83.32736,239,0,50,-39
USW00013873,2,2,94,33.94773,-83.32736,239,0,61,-50
USW00013873,2,3,94,33.94773,-83.32736,239,0,117,-44
USW00013873,2,4,94,33.94773,-83.32736,239,0,144,-39
USW00013873,2,5,94,33.94773,-83.32736,239,117,128,83
USW00013873,2,6,94,33.94773,-83.32736,239,0,139,94
USW00013873,2,7,94,33.94773,-83.32736,239,0,178,22
USW00013873,2,8,94,33.94773,-83.32736,239,249,178,100
USW00013873,2,9,94,33.94773,-83.32736,239,8,261,144
USW00013873,2,10,94,33.94773,-83.32736,239,97,144,6
USW00013873,2,11,94,33.94773,-83.32736,239,145,28,-11
USW00013873,2,12,94,33.94773,-83.32736,239,0,56,22
USW00013873,2,13,94,33.94773,-83.32736,239,0,117,6
USW00013873,2,14,94,33.94773,-83.32736,239,0,150,-33
USW00013873,2,15,94,33.94773,-83.32736,239,0,133,-22
USW00013873,2,16,94,33.94773,-83.32736,239,0,194,11
USW00013873,2,17,94,33.94773,-83.32736,239,0,189,22
USW00013873,2,18,94,33.94773,-83.32736,239,0,206,100
USW00013873,2,19,94,33.94773,-83.32736,239,0,217,89
USW00013873,2,20,94,33.94773,-83.32736,239,0,222,128
USW00013873,2,21,94,33.94773,-83.32736,239,13,211,117
USW00013873,2,22,94,33.94773,-83.32736,239,0,178,106
USW00013873,2,23,94,33.94773,-83.32736,239,198,189,111
USW00013873,2,24,94,33.94773,-83.32736,239,0,117,33
USW00013873,2,25,94,33.94773,-83.32736,239,0,178,-22
USW00013873,2,26,94,33.94773,-83.32736,239,0,144,11
USW00013873,2,27,94,33.94773,-83.32736,239,0,106,-22
USW00013873,2,28,94,33.94773,-83.32736,239,0,100,-6
USW00013873,3,1,94,33.94773,-83.32736,239,330,94,67
USW00013873,3,2,94,33.94773,-83.32736,239,91,78,33
USW00013873,3,3,94,33.94773,-83.32736,239,0,144,28
USW00013873,3,4,94,33.94773,-83.32736,239,0,233,22
USW00013873,3,5,94,33.94773,-83.32736,239,0,244,72
USW00013873,3,6,94,33.94773,-83.32736,239,0,233,39
USW00013873,3,7,94,33.94773,-83.32736,239,0,250,83
USW00013873,3,8,94,33.94773,-83.32736,239,0,267,78
USW00013873,3,9,94,33.94773,-83.32736,239,114,233,100
USW00013873,3,10,94,33.94773,-83.32736,239,48,161,28
USW00013873,3,11,94,33.94773,-83.32736,239,0,139,-6
USW00013873,3,12,94,33.94773,-83.32736,239,0,150,11
USW00013873,3,13,94,33.94773,-83.32736,239,0,172,11
USW00013873,3,14,94,33.94773,-83.32736,239,0,194,56
USW00013873,3,15,94,33.94773,-83.32736,239,0,250,61
USW00013873,3,16,94,33.94773,-83.32736,239,0,156,50
USW00013873,3,17,94,33.94773,-83.32736,239,0,178,11
USW00013873,3,18,94,33.94773,-83.32736,239,0,217,44
USW00013873,3,19,94,33.94773,-83.32736,239,0,244,50
USW00013873,3,20,94,33.94773,-83.32736,239,0,272,56
USW00013873,3,21,94,33.94773,-83.32736,239,13,239,167
USW00013873,3,22,94,33.94773,-83.32736,239,0,244,72
USW00013873,3,23,94,33.94773,-83.32736,239,0,239,56
USW00013873,3,24,94,33.94773,-83.32736,239,404,206,150
USW00013873,3,25,94,33.94773,-83.32736,239,13,228,106
USW00013873,3,26,94,33.94773,-83.32736,239,0,194,56
USW00013873,3,27,94,33.94773,-83.32736,239,20,289,156
USW00013873,3,28,94,33.94773,-83.32736,239,427,233,100
USW00013873,3,29,94,33.94773,-83.32736,239,33,150,61
USW00013873,3,30,94,33.94773,-83.32736,239,0,200,33
USW00013873,3,31,94,33.94773,-83.32736,239,0,167,50
USW00013873,4,1,94,33.94773,-83.32736,239,0,194,11
USW00013873,4,2,94,33.94773,-83.32736,239,0,228,17
USW00013873,4,3,94,33.94773,-83.32736,239,13,217,67
USW00013873,4,4,94,33.94773,-83.32736,239,0,211,78
USW00013873,4,5,94,33.94773,-83.32736,239,13,239,50
USW00013873,4,6,94,33.94773,-83.32736,239,91,206,128
USW00013873,4,7,94,33.94773,-83.32736,239,0,200,61
USW00013873,4,8,94,33.94773,-83.32736,239,0,194,44
USW00013873,4,9,94,33.94773,-83.32736,239,0,244,89
USW00013873,4,10,94,33.94773,-83.32736,239,0,272,161
USW00013873,4,11,94,33.94773,-83.32736,239,0,289,156
USW00013873,4,12,94,33.94773,-83.32736,239,3,250,178
USW00013873,4,13,94,33.94773,-83.32736,239,10,261,128
USW00013873,4,14,94,33.94773,-83.32736,239,0,278,72
USW00013873,4,15,94,33.94773,-83.32736,239,295,222,167
USW00013873,4,16,94,33.94773,-83.32736,239,13,217,122
USW00013873,4,17,94,33.94773,-83.32736,239,0,261,72
USW00013873,4,18,94,33.94773,-83.32736,239,0,267,83
USW00013873,4,19,94,33.94773,-83.32736,239,0,283,100
USW00013873,4,20,94,33.94773,-83.32736,239,0,317,111
USW00013873,4,21,94,33.94773,-83.32736,239,0,300,117
USW00013873,4,22,94,33.94773,-83.32736,239,15,244,144
USW00013873,4,23,94,33.94773,-83.32736,239,0,222,94
USW00013873,4,24,94,33.94773,-83.32736,239,0,256,61
USW00013873,4,25,94,33.94773,-83.32736,239,0,289,117
USW00013873,4,26,94,33.94773,-83.32736,239,0,300,161
USW00013873,4,27,94,33.94773,-83.32736,239,318,306,167
USW00013873,4,28,94,33.94773,-83.32736,239,0,289,150
USW00013873,4,29,94,33.94773,-83.32736,239,0,289,172
USW00013873,4,30,94,33.94773,-83.32736,239,0,272,161
USW00013873,5,1,94,33.94773,-83.32736,239,0,272,139
USW00013873,5,2,94,33.94773,-83.32736,239,0,211,94
USW00013873,5,3,94,33.94773,-83.32736,239,191,133,100
USW00013873,5,4,94,33.94773,-83.32736,239,25,206,106
USW00013873,5,5,94,33.94773,-83.32736,239,0,239,111
USW00013873,5,6,94,33.94773,-83.32736,239,0,256,83
USW00013873,5,7,94,33.94773,-83.32736,239,0,272,128
USW00013873,5,8,94,33.94773,-83.32736,239,25,244,150
USW00013873,5,9,94,33.94773,-83.32736,239,0,244,111
USW00013873,5,10,94,33.94773,-83.32736,239,0,272,156
USW00013873,5,11,94,33.94773,-83.32736,239,0,272,150
USW00013873,5,12,94,33.94773,-83.32736,239,0,294,128
USW00013873,5,13,94,33.94773,-83.32736,239,0,256,144
USW00013873,5,14,94,33.94773,-83.32736,239,0,278,150
USW00013873,5,15,94,33.94773,-83.32736,239,91,294,172
USW00013873,5,16,94,33.94773,-83.32736,239,0,283,172
USW00013873,5,17,94,33.94773,-83.32736,239,0,278,117
USW00013873,5,18,94,33.94773,-83.32736,239,0,261,117
USW00013873,5,19,94,33.94773,-83.32736,239,0,217,122
USW00013873,5,20,94,33.94773,-83.32736,239,0,217,100
USW00013873,5,21,94,33.94773,-83.32736,239,43,233,94
USW00013873,5,22,94,33.94773,-83.32736,239,0,289,94
USW00013873,5,23,94,33.94773,-83.32736,239,0,317,133
USW00013873,5,24,94,33.94773,-83.32736,239,0,322,167
USW00013873,5,25,94,33.94773,-83.32736,239,0,300,172
USW00013873,5,26,94,33.94773,-83.32736,239,114,300,178
USW00013873,5,27,94,33.94773,-83.32736,239,0,267,167
USW00013873,5,28,94,33.94773,-83.32736,239,0,261,133
USW00013873,5,29,94,33.94773,-83.32736,239,0,289,167
USW00013873,5,30,94,33.94773,-83.32736,239,0,278,150
USW00013873,5,31,94,33.94773,-83.32736,239,8,261,183
USW00013873,6,1,94,33.94773,-83.32736,239,13,311,178
USW00013873,6,2,94,33.94773,-83.32736,239,0,333,189
USW00013873,6,3,94,33.94773,-83.32736,239,0,333,172
USW00013873,6,4,94,33.94773,-83.32736,239,0,339,200
USW00013873,6,5,94,33.94773,-83.32736,239,3,317,200
USW00013873,6,6,94,33.94773,-83.32736,239,305,272,200
USW00013873,6,7,94,33.94773,-83.32736,239,0,300,211
USW00013873,6,8,94,33.94773,-83.32736,239,229,311,206
USW00013873,6,9,94,33.94773,-83.32736,239,142,267,200
USW00013873,6,10,94,33.94773,-83.32736,239,0,306,206
USW00013873,6,11,94,33.94773,-83.32736,239,239,306,200
USW00013873,6,12,94,33.94773,-83.32736,239,25,322,189
USW00013873,6,13,94,33.94773,-83.32736,239,5,306,194
USW00013873,6,14,94,33.94773,-83.32736,239,38,306,206
USW00013873,6,15,94,33.94773,-83.32736,239,287,300,206
USW00013873,6,16,94,33.94773,-83.32736,239,0,311,206
USW00013873,6,17,94,33.94773,-83.32736,239,0,317,206
USW00013873,6,18,94,33.94773,-83.32736,239,28,306,200
USW00013873,6,19,94,33.94773,-83.32736,239,0,311,189
USW00013873,6,20,94,33.94773,-83.32736,239,0,333,194
USW00013873,6,21,94,33.94773,-83.32736,239,0,339,200
USW00013873,6,22,94,33.94773,-83.32736,239,0,344,217
USW00013873,6,23,94,33.94773,-83.32736,239,0,317,211
USW00013873,6,24,94,33.94773,-83.32736,239,69,272,217
USW00013873,6,25,94,33.94773,-83.32736,239,0,289,206
USW00013873,6,26,94,33.94773,-83.32736,239,0,300,194
USW00013873,6,27,94,33.94773,-83.32736,239,1864,300,183
USW00013873,6,28,94,33.94773,-83.32736,239,23,317,206
USW00013873,6,29,94,33.94773,-83.32736,239,97,294,189
USW00013873,6,30,94,33.94773,-83.32736,239,0,317,189
USW00013873,7,1,94,33.94773,-83.32736,239,0,328,194
USW00013873,7,2,94,33.94773,-83.32736,239,0,322,200
USW00013873,7,3,94,33.94773,-83.32736,239,3,300,211
USW00013873,7,4,94,33.94773,-83.32736,239,145,267,217
USW00013873,7,5,94,33.94773,-83.32736,239,401,267,222
USW00013873,7,6,94,33.94773,-83.32736,239,0,300,217
USW00013873,7,7,94,33.94773,-83.32736,239,25,300,200
USW00013873,7,8,94,33.94773,-83.32736,239,0,300,206
USW00013873,7,9,94,33.94773,-83.32736,239,348,317,194
USW00013873,7,10,94,33.94773,-83.32736,239,152,311,200
USW00013873,7,11,94,33.94773,-83.32736,239,8,306,206
USW00013873,7,12,94,33.94773,-83.32736,239,38,300,206
USW00013873,7,13,94,33.94773,-83.32736,239,51,294,206
USW00013873,7,14,94,33.94773,-83.32736,239,0,306,217
USW00013873,7,15,94,33.94773,-83.32736,239,0,300,211
USW00013873,7,16,94,33.94773,-83.32736,239,0,322,211
USW00013873,7,17,94,33.94773,-83.32736,239,0,311,211
USW00013873,7,18,94,33.94773,-83.32736,239,0,328,211
USW00013873,7,19,94,33.94773,-83.32736,239,0,294,217
USW00013873,7,20,94,33.94773,-83.32736,239,0,311,211
USW00013873,7,21,94,33.94773,-83.32736,239,25,311,194
USW00013873,7,22,94,33.94773,-83.32736,239,117,294,217
USW00013873,7,23,94,33.94773,-83.32736,239,13,311,217
USW00013873,7,24,94,33.94773,-83.32736,239,0,322,217
USW00013873,7,25,94,33.94773,-83.32736,239,109,317,211
USW00013873,7,26,94,33.94773,-83.32736,239,0,289,211
USW00013873,7,27,94,33.94773,-83.32736,239,150,244,211
USW00013873,7,28,94,33.94773,-83.32736,239,0,283,200
USW00013873,7,29,94,33.94773,-83.32736,239,0,294,189
USW00013873,7,30,94,33.94773,-83.32736,239,0,306,178
USW00013873,7,31,94,33.94773,-83.32736,239,643,283,206
USW00013873,8,1,94,33.94773,-83.32736,239,18,283,200
USW00013873,8,2,94,33.94773,-83.32736,239,3,306,194
USW00013873,8,3,94,33.94773,-83.32736,239,58,311,217
USW00013873,8,4,94,33.94773,-83.32736,239,10,300,200
USW00013873,8,5,94,33.94773,-83.32736,239,0,294,217
USW00013873,8,6,94,33.94773,-83.32736,239,0,283,200
USW00013873,8,7,94,33.94773,-83.32736,239,0,283,183
USW00013873,8,8,94,33.94773,-83.32736,239,0,300,183
USW00013873,8,9,94,33.94773,-83.32736,239,0,311,189
USW00013873,8,10,94,33.94773,-83.32736,239,0,328,200
USW00013873,8,11,94,33.94773,-83.32736,239,0,317,200
USW00013873,8,12,94,33.94773,-83.32736,239,0,317,206
USW00013873,8,13,94,33.94773,-83.32736,239,0,300,211
USW00013873,8,14,94,33.94773,-83.32736,239,0,317,222
USW00013873,8,15,94,33.94773,-83.32736,239,404,289,217
USW00013873,8,16,94,33.94773,-83.32736,239,1062,222,211
USW00013873,8,17,94,33.94773,-83.32736,239,13,311,206
USW00013873,8,18,94,33.94773,-83.32736,239,0,289,206
USW00013873,8,19,94,33.94773,-83.32736,239,0,289,194
USW00013873,8,20,94,33.94773,-83.32736,239,36,300,200
USW00013873,8,21,94,33.94773,-83.32736,239,269,272,211
USW00013873,8,22,94,33.94773,-83.32736,239,0,300,200
USW00013873,8,23,94,33.94773,-83.32736,239,0,294,183
USW00013873,8,24,94,33.94773,-83.32736,239,0,289,200
USW00013873,8,25,94,33.94773,-83.32736,239,0,306,172
USW00013873,8,26,94,33.94773,-83.32736,239,0,306,183
USW00013873,8,27,94,33.94773,-83.32736,239,0,306,189
USW00013873,8,28,94,33.94773,-83.32736,239,0,317,194
USW00013873,8,29,94,33.94773,-83.32736,239,0,322,194
USW00013873,8,30,94,33.94773,-83.32736,239,0,328,211
USW00013873,8,31,94,33.94773,-83.32736,239,0,328,217
USW00013873,9,1,94,33.94773,-83.32736,239,30,322,206
USW00013873,9,2,94,33.94773,-83.32736,239,8,267,172
USW00013873,9,3,94,33.94773,-83.32736,239,10,200,150
USW00013873,9,4,94,33.94773,-83.32736,239,0,250,128
USW00013873,9,5,94,33.94773,-83.32736,239,0,278,150
USW00013873,9,6,94,33.94773,-83.32736,239,0,283,189
USW00013873,9,7,94,33.94773,-83.32736,239,0,311,194
USW00013873,9,8,94,33.94773,-83.32736,239,8,272,172
USW00013873,9,9,94,33.94773,-83.32736,239,28,289,194
USW00013873,9,10,94,33.94773,-83.32736,239,0,306,183
USW00013873,9,11,94,33.94773,-83.32736,239,0,306,183
USW00013873,9,12,94,33.94773,-83.32736,239,0,311,167
USW00013873,9,13,94,33.94773,-83.32736,239,0,311,167
USW00013873,9,14,94,33.94773,-83.32736,239,0,317,178
USW00013873,9,15,94,33.94773,-83.32736,239,0,311,167
USW00013873,9,16,94,33.94773,-83.32736,239,46,311,194
USW00013873,9,17,94,33.94773,-83.32736,239,91,289,217
USW00013873,9,18,94,33.94773,-83.32736,239,805,261,189
